User,Date,None,Retweet,Tweets,Label
Nord_Eh,10/5/2016 20:11,None,FALSE,RT @lauriedtmann: Trump fans heckle 7-year-old with disabilities leaving Colorado rally early https://t.co/3B7LdrNQYG #basketofdeplorables ,1
Sobczaksusan,10/5/2016 20:11,None,FALSE,RT @Corporatocrazy: Bill Clinton attacks Bernie &amp; throws out a black woman from his rally. #Trump #NeverHillary #JillNotHill ,1
oksyx0xo,10/5/2016 20:11,None,FALSE,RT @AJ_Ski_Bum: This Trump supporter sent me messages saying its my fault my husband died &amp; changed his pic to husband. Report/share https: ,1
women4_trump,10/5/2016 20:11,None,FALSE,RT @BreitbartNews: Donald Trump s vision to Make America Great Again won the debate. https://t.co/Cp6MvR952S,1
BukiWilliams,10/5/2016 20:11,None,FALSE,RT @kurteichenwald: In @Newsweek: Tax &amp; banking records show Trump wouldve gone bankrupt if not for his daddys wallet bailing him out htt ,1
EricWallace117,10/5/2016 20:11,None,FALSE,RT @jimmy_dore: unwittingly revealing that corporate press does what Trumps says. #CorporateNewsSucks https://t.co/BRnJk7PLsF,0
INVUQT,10/5/2016 20:11,None,FALSE,RT @JosephVMike: Vote for Trump! Leave this filthy snake in Virginia. @summersstine https://t.co/BN1rBWk6CS,1
dominicholden,10/5/2016 20:11,None,FALSE,RT @TomNamako: .@BuzzFeedNews posted 1000s of pages of Trump bankruptcy filings the most complete snapshot of his finances so farhttps:// ,0
Labotbslouis,10/5/2016 20:11,None,FALSE,RT @priscillux: yes because us Mexicans only matter when it comes to our exoticness and fetishization. not our humanity! :-) https://t.co ,0
adoringhadids,10/5/2016 20:11,None,FALSE,@devwindsor donald trump ,1
PeterMcCay,10/5/2016 20:11,None,FALSE,RT @StopBigMoney: Corruption Alert: Trump has a long history of giving money to state attorneys general that review his businesses. https:/ ,1
siegferret,10/5/2016 20:11,None,FALSE,RT @TPM: WSJ finds pattern of Trump donating to state AGs examining his biz empire https://t.co/AW29YsfWdP https://t.co/mbQ69DnDMw,0
CoachesHotSeat,10/5/2016 20:11,None,FALSE,Of course @realDonaldTrump took polaroids for @Playboy video and Millions of so-called Christians will happily vo  https://t.co/h79qJTIU04,0
YassBasser,10/5/2016 20:11,None,FALSE, ce smiley prend tout son sens https://t.co/e03vYyBm0r,0
showbizmaven,10/5/2016 20:11,None,FALSE,RT BuzzFeedNews: We just posted thousands of pages of Trump bankruptcy filings   the most complete snapshot of his  https://t.co/zYqZU2AcqT,0
AlmutazBur,10/5/2016 20:11,None,FALSE,Just In: Trump: President Obama should apologize For Obamacare. #ObamaCare: https://t.co/4q5Ime88UT via @YouTube,0
Csensewatchdog3,10/5/2016 20:11,None,FALSE,RT @MikeDollins: CNN &amp; MSNBC have been non-stop bashing Pence for Trumps supposed comments &amp; taxes. FOX is busy with warnings &amp; info on Ma ,0
seitoshitoryu,10/5/2016 20:11,None,FALSE,@CNN @HillaryClinton @JoyAnnReid Ugh Ugh Ugh! Trump is unfit and unqualified to be commander in Chief.,1
Happilyretired8,10/5/2016 20:11,None,FALSE,RT @KatyTurNBC: Dont show the prompters? Campaign aide in Henderson wants pool camera on Trump to stay tight to cut the teleprompters out ,1
DDNBreaking,10/5/2016 20:11,None,FALSE,First #CNNKFile exclusive: Donald Trump interviews models takes Polaroids in 1994 Playboy video  https://t.co/vVhYT1CaXt,0
JFrainetti,10/5/2016 20:11,None,FALSE,Maybe he was working on a portfolio to show at Playboy Magazine for Huge Hefner. He wanted a good job with benefits  https://t.co/So1Ug0KIxl,0
pdxkimball,10/5/2016 20:11,None,FALSE,RT @StefanMolyneux: You know it s completely absurd when even John McCain is defending Donald Trump against media bias. https://t.co/0ILiGr ,1
Booperstopped,10/5/2016 20:11,None,FALSE,RT @jamestaranto: The Mole is getting brazen. @ScottAdamsSays https://t.co/Xd3tphoYD7,0
Jesus_Lori,10/5/2016 20:11,None,FALSE,RT @AlyLovesMovies: HUGE crowd to see Donald Trump in Henderson NV- There are Hispanics Latinos Asians- all backgrounds here! https://t. ,1
PilgrimsPlanner,10/5/2016 20:11,None,FALSE,RT PilgrimsBeacon: RT: Trump:  Kaine Looks Like An Evil Crook  - GOP nominee labels Hillarys running mate -   https://t.co/9W0zY0jAuC,1
RaySwedishCar,10/5/2016 20:11,None,FALSE,RT @KatyTurNBC: Trump just complained we never show crowd. Maybe he doesnt know his campaign asked pool cam for tight shot of him to cut o ,0
AnnLillianBond,10/5/2016 20:11,None,FALSE,@sahilkapur @TheAtlantic &lt;Guess what The Atlantic cant stop this time? Americas voters (notice them at the rallies?) who will elect #Trump,1
HausfrauT,10/5/2016 20:11,None,FALSE,@realDonaldTrump And its all coming out little by little. What a life-long spectacular failure youve been. https://t.co/YFJ2k4rywH,0
Detroit_Hoser,10/5/2016 20:11,None,FALSE,@HawaiiDelilah McCain reminds me of Christie the way he salivates at Trumps hand.,1
earlmanwich,10/5/2016 20:11,None,FALSE,RT @cafedotcom: This little girls reaction to meeting Donald Trump is solid gold. https://t.co/RkSjggIYUc,0
JAMSRIDE,10/5/2016 20:11,None,FALSE,RT @mmpadellan: In Realityville when Mike Pence backs away from EVERYTHING #Trump says or does that equals A LOSS! #KaineWon ,1
veganvecoh,10/5/2016 20:11,None,FALSE,RT @foxandfriends: .@SenatorSessions: Trump is committed to ending the lawlessness in this country https://t.co/3JkyK9SNt3 https://t.co/s4q ,1
otherhoffman,10/5/2016 20:11,None,FALSE,RT @kurteichenwald: If Trumps rich dad hadnt bailed him out in 70s Trump would be a forgotten failed real estate developer. https://t.c ,0
davefan,10/5/2016 20:11,None,FALSE,Trumps insecurity is deep-seated. https://t.co/ac37qmxJ1D,1
mujer_lg,10/5/2016 20:11,None,FALSE,RT @RawStory: Trump fans heckle 7-year-old girl with disabilities for trying to leave Colorado rally early https://t.co/AWGqMYi7XK https:// ,1
SAHAMATION,10/5/2016 20:11,None,FALSE,RT @CNN: First #CNNKFile exclusive: Donald Trump interviews models takes Polaroids in 1994 Playboy video ,0
rdecker57,10/5/2016 20:11,None,FALSE,Sorry @realDonaldTrump  no can do! If you went to Harvard you would know that! https://t.co/bhzIowzWEV,1
Scarlett210,10/5/2016 20:11,None,FALSE,RT @Dbargen: Didnt moderator just admonish Kaine to stop interrupting? #VPDebate #TCOT #LNYHBT #TGDN #MAGA #TRUMP #TrumpPence2016,1
tracysden,10/5/2016 20:11,None,FALSE,RT @CNN: Tim Kaine: I cant imagine how Gov. Pence can defend the insult-driven selfish me-first style of Donald Trump https://t.co/cct ,1
KerieBerkowitz,10/5/2016 20:11,None,FALSE,RT @CNNPolitics: Former Trump tax adviser: Trump had virtually zero involvement in preparing tax returns https://t.co/VKkvft5RRw https:// ,0
NoelDickover,10/5/2016 20:11,None,FALSE,RT @AdamSerwer: The Atlantic has endorsed three times in the name of defending American democracy. 1860 1964 and now in 2016. https://t.c ,0
coff33loveit,10/5/2016 20:11,None,FALSE,What a Hillary voter thinks of the attendees at #trump #Nevada Rally #maga Sad! https://t.co/B61gEYqvuN,1
joseandlizette8,10/5/2016 20:11,None,FALSE,RT @Fahrenthold: This is Resistance by Martin Kammler. @realdonaldtrump bought it in 2011 w/ $1000 from Trump Fdn. Anybody know w ,0
kevinslo1078,10/5/2016 20:11,None,FALSE,RT @HillaryClinton: Can [Pence] look back on the debate as a success after he repeatedly lied in order to run interference for Trump? htt ,1
alpine106,10/5/2016 20:11,None,FALSE,RT @FemalesForTrump: WATCH: Frank Luntz focus group didnt really care about Trumps taxes https://t.co/0zDMsDidII,0
Hogan7241,10/5/2016 20:11,None,FALSE,RT @SeattleBern: Clinton supporters = white people calling financially struggling middle aged Latina privileged cuz wont vote for ,1
susan_hartmann,10/5/2016 20:11,None,FALSE,RT @timkaine: The Clinton Foundation has an A+ rating from Charity Watch.Yesterday the Trump Foundation was ordered to stop fundraising i ,1
sheila06942158,10/13/2016 23:40,None,FALSE,RT @FriendofAm: Dont let the media fool you. They are discouraging you because they see you on the right path and they dont like ,0
NewsHour,10/13/2016 23:40,None,FALSE,Why @LinkedIn co-founder @reidhoffman is speaking out against Donald Trump. @paulsolman reports  https://t.co/3kJvg7wglc,1
thelom1,10/13/2016 23:40,None,FALSE,RT @ERollis: This is getting beyond frightening... bad enough hes a bully now you cant tell who your neighbors or fellow Amer ,0
Levi33091,10/13/2016 23:40,None,FALSE,@AndrewSiciliano @nflnetwork Stop politicizing sports. What Trump said 11 yrs ago has zilch to with @NFL #msmbias #mediabias #liberalbias,0
99mangoes,10/13/2016 23:40,None,FALSE,RT @NYCBroadwayBaby: Trump speech today he said dont believe women who have broken no law but do believe hackers who have broken law. ,0
ORGANlCROBOT,10/13/2016 23:40,None,FALSE,RT @rooshv: Analysis of Trumps speech today: [He] crossed the rubicon and said our media &amp; government arent legitimate.  https://t.co/R ,0
PennsylvaniaRed,10/13/2016 23:40,None,FALSE,RT @chucknr1: media hates @realDonaldTrump because he fights back. They r used to wimps like Romney and McCain who rolled over and took it. ,1
cfurrtiller,10/13/2016 23:40,None,FALSE,RT @pnehlen: MichObama expressd how she fears for her daughters because of men like Trump who brag about sexual assault. Takes d ,1
RizKhanMua,10/13/2016 23:40,None,FALSE,RT @jsavite: Meanwhile at the Blacks for Trump tent:  I thought YOU brought the black guy https://t.co/Hr8p0ul6gj,1
TrendnEvents,10/13/2016 23:40,None,FALSE,Source of Trump s Leaked Audio Confirmed and It s Total Betrayal #COUPLEofCU*TS #votetrump #undecideds #stophillary  https://t.co/LF5jmcrF8o,1
bourbon_brawler,10/13/2016 23:40,None,FALSE,RT @Lancegoodyr: @Khanoisseur And appeasement if Trump wins. Make Russia Great Again. https://t.co/qhSJxUzC2w,1
exlurker,10/13/2016 23:40,None,FALSE,@KeithOlbermann @MELANIATRUMP @people Same tactics as ISIS. Trump uses his wife as a human shield. #ImWithHer #trumptrainwreck #TrumpToast,1
BillWaters7,10/13/2016 23:40,None,FALSE,@kitgruelle Trump in orange suitbeing put in his placeAnd me with popcorn!Life is good https://t.co/xlm0di6r1l,1
corrigan_david,10/13/2016 23:40,None,FALSE,3492I Might Consider Congressman Blake Farenthold a Dumbass https://t.co/3ksyhYcscF via @Esquire,0
PaulStewartII,10/13/2016 23:40,None,FALSE,Michelle Obama: The Clinton surrogate that could finish off Trump https://t.co/AZ2p0Ya9dr https://t.co/B8DgPTXnjS,1
Sdot_Meezy,10/13/2016 23:40,None,FALSE,RT @TIME: Donald Trumps meltdown returns to the cover of TIME https://t.co/Pos9cI6gJQ https://t.co/sOsNMdEiRf,1
trump2021,10/13/2016 23:40,None,FALSE,RT @LoveStephanysco: Trey Gowdy Just Smacked Down Hillary And Disloyal GOPs With Epic Reason He Proudly Stands By Trump ,1
Siabodman,10/13/2016 23:40,None,FALSE,RT @MichaelDelauzon: Hello my name is Jessica Leeds I am a Trump sexual assault victim. I just happen to be a clinton foundation secre ,1
nka1105,10/13/2016 23:40,None,FALSE,RT @TrumpNewss: BREAKING : NEW RASMUSSEN POLL SHOWS TRUMP SURGING WITH BLACK VOTERS https://t.co/0MNj1UdNQt https://t.co/CW932xoil0,1
Reinvent_ED,10/13/2016 23:40,None,FALSE,Shes the Trump card.   Hah!  Michelle Obama: The Clinton surrogate that could finish off Trump https://t.co/ExNbgtqVgP,1
Sammar_23,10/13/2016 23:40,None,FALSE,RT @girlsreallyrule: So Lou Dobbs just retaliated against one of the alleged Trump victims by tweeting her phone number. No. Words. #WhyWom ,0
myhorsecowboy,10/13/2016 23:40,None,FALSE,RT @Pamela_Moore13: Black America Give Trump 4 Years To Show What He Can DoBlacks Have Been Lead Down A Road Of Giving DEMs Their Vot ,1
latriciaup1,10/13/2016 23:40,None,FALSE,Dan Bilzerian Literally Reenacts Donald Trumps Grab Her By the Pussy Comments https://t.co/y7pFw7i8kl,1
pahlrs,10/13/2016 23:40,None,FALSE,NO ONE can STEAL #TRUMPs ELECTION when HE GIVES IT AWAY with EVERY UTTERANCE EVERY DAY.  HE is his OWN ENEMY. https://t.co/NkCPVEI0Dt,1
OB2ce,10/13/2016 23:40,None,FALSE,@Chernynkaya @peta meanwhile the campaign scrambles to get Trump to make his first charitable donation in 20 years to sponsor it,0
nautilus55,10/13/2016 23:40,None,FALSE,RT @JaredWyand: Now in my 30s I wanna tell my story 3 weeks before the election. Donald Trump assaulted me in 1935.#NextFakeTrumpVictim,1
skohayes,10/13/2016 23:40,None,FALSE,RT @joshtpm: Trump seems to have a problem https://t.co/q24YnhQ7Nl https://t.co/pCONYe3NfJ,1
dyanjae,10/13/2016 23:40,None,FALSE,RT @TrumpNewss: WATCH    Bikers For Trump  Hold MASSIVE Rally For Trump This is AMAZING https://t.co/Ki3XmrWXyG https://t.co/39wbquSkkW,1
mywesso,10/13/2016 23:40,None,FALSE,RT @mitra9816: LOL at @MichelleObama on how the Trump tape shook her up   #GraspingAtStrawsHow do U feel about your daughter twerking &amp; ,0
_xoxoalyy,10/13/2016 23:40,None,FALSE,RT @semere_weldeab: Because slave owners were blasting YFN Lucci on the plantation when they were raping black women https://t.co/y4y2SrJyW8,0
412V70,10/13/2016 23:40,None,FALSE,The Hill - Every day until you like it https://t.co/kNTgvLYJM0,0
awakeyoudavid,10/13/2016 23:40,None,FALSE,Physically Attacked by Donald Trump - A PEOPLE Writers Own Harrowing Story https://t.co/AMf9vO2vrW via... by #MarkRuffalo via @c0nvey,1
bernblade,10/13/2016 23:40,None,FALSE,You all expect me to believe its life or death against Trump??   #PodestaEmails6 https://t.co/116JUFaevV,1
chemchix99cents,10/13/2016 23:40,None,FALSE,RT @Adam_Taxin: The line for #Trump in #Cincinnati several hours from now just keeps growing. Tune in to the rally later on ,1
jeffreyjonsmith,10/13/2016 23:40,None,FALSE,RT @RedRoseQueen1: WTF is WRONG with @HardballChris? Y wonder if Hillary can identify w/poor working ppl? TRUMP was born w/a silver spoo ,1
ImJacobLadder,10/13/2016 23:40,None,FALSE,#TrumpDrSeuss LARGE Bernie Sanders Hillary Clinton #CHICKENTRUMP DECAL #NeverTrump  #p2 #BlackLivesMatter https://t.co/9zN1OBXx59,1
Phillip_In_HK,10/13/2016 23:40,None,FALSE,RT @comradewong: Time magazine just updated its Trump  meltdown  cover from August. https://t.co/Vy1hFCOcIA,0
MegarishiMahesh,10/13/2016 23:40,None,FALSE,#Repealthe19th Donald Trump SHE GOT #SCHLONGED Republican Brief  #nra #rnc #rightwing https://t.co/9m9crZFjw7,1
McLarenP1F1,10/13/2016 23:40,None,FALSE,and people wonder why I hate liberals so much. Can we just declare a civil war and get rid of all liberals?  https://t.co/93vYf4wBwz,0
DeviationStanda,10/13/2016 23:40,None,FALSE,#Repealthe19th Arnold Palmer LARGE Signature Decal Anonymous  #nra #2a #gop #trump https://t.co/PdsyZPeqPQ,1
jerweber,10/13/2016 23:40,None,FALSE,RT @swin24: from Jan. @TuckerCarlson wrote of a whole voicemail from Trump It s true you have better hair than I do But I get more pussy ,0
RSHOUDE,10/13/2016 23:40,None,FALSE,RT @silenceconsent: TRUMP DEFIES PUNDITS tops Hillary in new poll https://t.co/CNXHTRBqef#MAGA #TrumpTrain #HillarysEmails ,1
msygolf,10/13/2016 23:40,None,FALSE,RT @TheBriefing2016: When Hillary Clinton was working at the Children s Defense Fund Donald Trump was uh not doing that. https://t.co/lw ,1
gordon_wolfe,10/13/2016 23:40,None,FALSE,RT @HillaryClinton: Now is the time for all of us to stand up and say enough is enough. This has got to stop right now.  @FLOTUS on T ,0
SaultgirlDonna,10/13/2016 23:40,None,FALSE,RT @PamGrier: Trump s false claim that Clinton  lost  $6 billion at State Department - The Washington Post https://t.co/FtmY4ekxka,1
Trump4Hope,10/13/2016 23:40,None,FALSE,RT @TrumpNewss: INSTANT JUSTICE: Trump  Sexual Assault  Story Immediately Debunked With 3 Simple Photos https://t.co/ruwVfEf7ad https://t.c ,1
Thruth22,10/13/2016 23:40,None,FALSE,RT @Thruth22: The Shackles have been taken off @realDonaldTrump so..  Gingrich shut up!! and help to #MakeAmericaGreatAgain!! https://t.co/ ,1
tliamatt,10/13/2016 23:40,None,FALSE,RT @USATODAY: If Trump were to sue First Amendment experts say hed have little chance of winning. https://t.co/UdoWkpy1Gu,1
Zenber1,10/13/2016 23:40,None,FALSE,@jaketapper All of this illegal hacking makes you wonder about Trumps ties to Putin doesnt it. This is insanity,1
FranMFarber,10/13/2016 23:40,None,FALSE,Michelle Obama was shaken by Donald Trumps comment however she was perfectly OKAY hanging out with Ted Kennedy?,1
nwayne66,10/13/2016 23:40,None,FALSE,Are u fucking kidding me??!! #LockerRoomTalk #sexualassault #BoysWillBeBoys #patriarchy #NeverTrump #predator  https://t.co/U33zvu2ifB,1
GamerStever,10/13/2016 23:40,None,FALSE,Lets Not Play Campaign Clicker is up on YouTube! #youtube #trump #clinton #america #letsnotplay #letsplay #ssg  https://t.co/JyfwovcWcp,0
TrumpusMaximus,10/13/2016 23:40,None,FALSE,#LGRW7:30pm ESTTRUMP in CincinnatiWatch Live ---&gt; https://t.co/pjg0HYDy4C https://t.co/nyL4McRLjC,0
RedParrots,10/13/2016 23:40,None,FALSE,RT @_scottreid: Im not a lawyer but IMO Trumps I only sexually assault women I think are hot defence leaves some room for his accusers ,1
HomelessBetty,10/13/2016 23:40,None,FALSE,Since @realDonaldTrump doesnt understand women he doesnt get why he is so offensive to them https://t.co/elDwq3tIXU #DumpTrump #ImWithHer,1
PoliticsPeach,10/13/2016 23:40,None,FALSE,Michelle Obama can campaign 4 Hillary &amp; PRETEND 2 hold back tears abt Trump but cant shed a tear or thought abt Chicago Flint Milwaukee,0
olivamealonenow,10/13/2016 23:40,None,FALSE,@realDonaldTrump anyone carrying this card represents a black vote for #notaclue trump,1
Brownrich801,10/13/2016 23:40,None,FALSE,@LouDobbs Mr. Robbs just look at the crows he has to the crowds she has. This is going to be another Surprise when it is over TRUMP WINS.,1
